time 	 RH 	 LH 
7691	 7691	 7691 
000.033	50.4962	49.5038	
000.091	50.9938	49.0062	
000.150	51.4917	48.5083	
000.213	51.9770	48.0230	
000.285	52.3935	47.6065	
000.340	52.9307	47.0693	
000.400	53.4805	46.5195	
000.464	53.7143	46.2857	
000.525	53.0286	46.9714	
000.588	52.4102	47.5898	
000.648	51.8363	48.1637	
000.712	51.2721	48.7279	
000.776	50.9484	49.0516	
000.840	51.6767	48.3233	
000.900	52.6803	47.3197	
000.964	53.6258	46.3742	
001.024	54.4254	45.5746	
001.088	55.0958	44.9042	
001.148	55.7586	44.2414	
001.212	56.4130	43.5870	
001.277	57.0461	42.9539	
7693	 7693	 7693 
7701	 7701	 7701 
000.049	50.9425	49.0575	
000.112	51.9043	48.0957	
000.172	52.5275	47.4725	
000.236	52.8713	47.1287	
000.301	53.1040	46.8960	
000.365	53.1040	46.8960	
000.424	52.6517	47.3483	
000.488	52.6517	47.3483	
000.548	52.6517	47.3483	
000.612	52.9256	47.0744	
000.672	53.9420	46.0580	
000.736	55.0740	44.9260	
000.800	56.1017	43.8983	
000.864	57.0880	42.9120	
7702	 7702	 7702 
7691	 7691	 7691 
000.051	50.7224	49.2776	
000.118	51.3398	48.6602	
000.175	51.9450	48.0550	
000.238	52.5628	47.4372	
000.303	53.1589	46.8411	
000.366	53.7265	46.2735	
000.426	54.3579	45.6421	
000.490	54.7228	45.2772	
000.550	54.7228	45.2772	
000.618	54.0571	45.9429	
000.674	53.4214	46.5786	
000.738	52.7817	47.2183	
000.802	52.1065	47.8935	
000.866	51.3965	48.6035	
000.926	50.7588	49.2412	
000.990	49.9891	50.0109	
001.050	49.6970	50.3030	
001.118	49.6970	50.3030	
001.174	49.6970	50.3030	
001.238	49.6970	50.3030	
001.303	49.6970	50.3030	
001.366	49.6970	50.3030	
001.426	49.6970	50.3030	
001.490	49.6970	50.3030	
001.550	49.6970	50.3030	
001.618	49.6970	50.3030	
001.674	49.6970	50.3030	
001.738	49.9830	50.0170	
001.802	50.3825	49.6175	
001.866	50.8286	49.1714	
001.926	51.2590	48.7410	
001.990	51.6023	48.3977	
002.050	51.6023	48.3977	
002.119	51.0755	48.9245	
002.174	50.3985	49.6015	
002.238	49.5948	50.4052	
002.303	48.7426	51.2574	
002.366	47.9760	52.0240	
002.426	47.2826	52.7174	
002.490	46.6667	53.3333	
002.550	46.5422	53.4578	
002.618	47.2077	52.7923	
002.674	47.7388	52.2612	
002.738	48.2442	51.7558	
002.802	48.6239	51.3761	
002.867	48.9662	51.0338	
002.926	48.9662	51.0338	
002.990	48.9662	51.0338	
003.050	48.9662	51.0338	
003.118	49.3406	50.6594	
003.174	49.7046	50.2954	
003.238	50.0417	49.9584	
003.303	50.4042	49.5958	
003.366	50.6544	49.3456	
003.426	50.9407	49.0593	
003.490	51.2466	48.7534	
003.550	51.2466	48.7534	
003.618	50.0127	49.9873	
003.674	48.9338	51.0662	
