time 	 RH 	 LH 
002.199	52.7222	47.2778	
002.255	52.0585	47.9415	
002.319	51.4597	48.5403	
002.383	50.6918	49.3082	
002.447	49.8611	50.1389	
002.507	49.2608	50.7392	
002.571	48.9052	51.0948	
002.635	48.6305	51.3695	
002.699	48.3300	51.6700	
002.755	48.0586	51.9414	
002.819	48.0586	51.9414	
002.883	48.0586	51.9414	
002.947	47.8554	52.1446	
003.007	47.5615	52.4385	
003.071	47.5615	52.4385	
003.135	47.5615	52.4385	
003.198	47.5615	52.4385	
003.255	47.5615	52.4385	
003.319	47.5615	52.4385	
003.383	47.5615	52.4385	
003.447	47.5615	52.4385	
003.507	47.3429	52.6571	
003.570	46.9863	53.0137	
003.635	46.5728	53.4272	
003.700	46.0348	53.9652	
003.755	45.3929	54.6071	
003.819	44.5966	55.4034	
7703	 7703	 7703 
7701	 7701	 7701 
000.057	50.4102	49.5898	
000.122	50.8279	49.1721	
000.182	51.1877	48.8123	
000.246	51.4924	48.5076	
000.310	51.7158	48.2842	
000.374	51.7158	48.2842	
000.430	51.7158	48.2842	
000.498	51.7158	48.2842	
000.558	51.7158	48.2842	
000.622	51.9055	48.0945	
000.682	52.3043	47.6957	
000.746	52.8477	47.1523	
000.811	53.6632	46.3368	
000.875	54.4940	45.5060	
000.930	55.2237	44.7763	
000.998	55.6875	44.3125	
001.058	56.0192	43.9808	
001.122	56.2528	43.7472	
001.182	56.4836	43.5164	
001.246	56.6505	43.3495	
001.310	56.8712	43.1288	
001.374	57.1280	42.8720	
001.430	57.3687	42.6313	
001.498	57.5871	42.4129	
001.558	57.7566	42.2434	
001.622	58.0562	41.9438	
001.682	58.2048	41.7952	
001.746	58.2048	41.7952	
001.811	57.5203	42.4797	
001.874	56.6951	43.3049	
001.930	56.0046	43.9954	
001.998	55.4496	44.5504	
002.058	54.9074	45.0926	
002.122	54.9074	45.0926	
002.182	54.9074	45.0926	
002.246	54.9074	45.0926	
002.310	54.9074	45.0926	
002.374	54.9074	45.0926	
002.430	54.9074	45.0926	
002.498	54.9480	45.0520	
002.558	55.0953	44.9047	
002.622	55.1432	44.8568	
002.682	55.1432	44.8568	
002.746	55.2372	44.7628	
002.810	55.4269	44.5731	
002.874	55.6675	44.3325	
002.930	55.7623	44.2377	
002.998	55.7288	44.2712	
003.058	55.7288	44.2712	
003.122	55.7288	44.2712	
003.182	55.7288	44.2712	
003.246	55.7288	44.2712	
003.310	55.7288	44.2712	
003.373	55.7288	44.2712	
003.430	55.7288	44.2712	
003.498	55.1639	44.8361	
003.558	54.4416	45.5584	
003.622	53.7528	46.2472	
003.682	53.1949	46.8051	
003.746	52.7028	47.2972	
003.810	52.1152	47.8848	
003.874	51.5492	48.4508	
003.930	50.9296	49.0704	
003.998	50.2686	49.7314	
004.058	49.6490	50.3510	
004.122	49.0990	50.9010	
004.182	48.5886	51.4114	
004.246	48.0928	51.9072	
004.310	47.6946	52.3054	
004.374	47.3425	52.6575	
004.430	47.0202	52.9798	
004.498	46.6413	53.3587	
004.558	46.5051	53.4949	
004.622	46.4071	53.5929	
004.683	46.2695	53.7305	
004.746	46.0775	53.9225	
004.812	46.0775	53.9225	
004.876	45.9665	54.0335	
004.930	45.9665	54.0335	
004.998	45.9665	54.0335	
005.058	45.9665	54.0335	
005.122	45.9665	54.0335	
005.182	45.9665	54.0335	
005.246	45.9665	54.0335	
005.310	45.9665	54.0335	
005.374	46.6111	53.3889	
005.430	47.1810	52.8190	
005.498	47.7799	52.2201	
005.558	48.1717	51.8283	
005.622	48.1717	51.8283	
005.682	48.1717	51.8283	
005.746	48.1717	51.8283	
005.810	48.1717	51.8283	
005.874	48.6256	51.3744	
005.930	49.0814	50.9187	
005.998	49.9922	50.0078	
006.058	51.2688	48.7312	
006.122	52.5771	47.4229	
006.182	53.8180	46.1820	
006.246	55.0230	44.9770	
006.310	56.2138	43.7862	
006.374	57.4159	42.5841	
006.430	58.5981	41.4019	
006.498	59.7530	40.2470	
006.558	60.8939	39.1061	
006.622	62.0131	37.9869	
006.682	63.0367	36.9633	
7702	 7702	 7702 
7701	 7701	 7701 
000.003	50.9847	49.0153	
000.063	52.0590	47.9410	
000.127	52.9756	47.0244	
000.188	53.8649	46.1351	
000.251	54.7846	45.2154	
000.316	55.6328	44.3672	
000.380	56.4420	43.5580	
000.439	57.2361	42.7639	
000.503	57.9840	42.0160	
000.563	58.7202	41.2798	
000.627	59.2647	40.7353	
000.688	59.7812	40.2188	
000.751	60.4497	39.5503	
000.816	61.3899	38.6101	
000.880	62.3360	37.6640	
000.940	63.1633	36.8367	
7702	 7702	 7702 
7691	 7691	 7691 
000.034	49.0575	50.9425	
000.098	48.0208	51.9792	
000.158	47.0152	52.9848	
000.222	46.0283	53.9717	
000.287	45.1420	54.8580	
000.350	44.4493	55.5507	
7692	 7692	 7692 
