time 	 RH 	 LH 
002.115	46.4155	53.5845	
002.183	46.4155	53.5845	
002.239	46.4155	53.5845	
002.303	46.4155	53.5845	
002.367	46.4155	53.5845	
002.431	46.4155	53.5845	
002.490	46.4155	53.5845	
002.555	46.2243	53.7757	
002.614	45.9884	54.0116	
002.683	45.5507	54.4493	
002.739	45.0706	54.9294	
002.803	44.4164	55.5836	
002.867	43.7986	56.2014	
002.930	43.1479	56.8521	
002.991	42.4756	57.5244	
003.054	41.9042	58.0958	
003.115	41.3258	58.6742	
003.182	40.9258	59.0742	
003.239	40.6068	59.3932	
003.303	40.3589	59.6411	
003.367	40.3246	59.6754	
003.431	40.3426	59.6574	
003.490	40.4291	59.5709	
003.554	40.5337	59.4663	
003.614	40.5972	59.4028	
003.682	40.7090	59.2910	
003.739	40.8776	59.1224	
003.803	40.8776	59.1224	
003.866	41.0728	58.9272	
003.930	41.0728	58.9272	
003.991	41.0728	58.9272	
004.054	41.0728	58.9272	
004.115	41.0728	58.9272	
004.183	41.1957	58.8043	
004.239	41.2252	58.7748	
004.303	41.1702	58.8298	
004.366	40.9371	59.0629	
004.431	40.7611	59.2389	
004.491	40.5725	59.4275	
004.555	40.3905	59.6095	
004.614	40.1061	59.8939	
004.683	40.0842	59.9158	
004.739	40.2080	59.7920	
004.803	40.4196	59.5804	
004.867	40.4196	59.5804	
004.931	40.4196	59.5804	
004.991	40.4196	59.5804	
005.055	40.4196	59.5804	
005.115	40.4196	59.5804	
005.182	40.5534	59.4466	
005.239	40.6660	59.3340	
005.302	40.7052	59.2948	
005.367	40.7198	59.2802	
005.431	40.6301	59.3699	
005.491	40.5714	59.4286	
005.555	40.7255	59.2745	
005.615	40.7255	59.2745	
005.683	40.7255	59.2745	
005.739	40.7255	59.2745	
005.803	40.7255	59.2745	
005.867	40.7255	59.2745	
005.931	40.9333	59.0667	
005.991	40.9333	59.0667	
006.055	40.9333	59.0667	
006.115	40.9333	59.0667	
006.183	40.9333	59.0667	
006.239	41.7830	58.2170	
006.303	43.3499	56.6501	
006.367	44.9956	55.0044	
006.431	46.6593	53.3407	
006.490	48.2121	51.7879	
006.555	49.6802	50.3198	
006.615	51.0739	48.9261	
006.682	52.2809	47.7191	
006.739	53.4292	46.5708	
006.803	54.5748	45.4252	
006.866	55.7062	44.2938	
006.931	56.8309	43.1691	
006.990	57.9374	42.0626	
7702	 7702	 7702 
7691	 7691	 7691 
000.019	50.9826	49.0174	
000.083	50.9826	49.0174	
000.147	50.5970	49.4030	
000.212	50.1169	49.8831	
000.268	49.7511	50.2489	
000.332	49.4823	50.5177	
000.395	49.0872	50.9128	
000.460	48.8803	51.1197	
000.519	48.8803	51.1197	
000.583	48.6356	51.3644	
000.647	48.6356	51.3644	
000.711	48.6356	51.3644	
000.767	48.6356	51.3644	
000.832	49.5064	50.4936	
000.895	50.5504	49.4496	
000.959	51.5015	48.4985	
001.019	52.3683	47.6317	
001.083	53.1415	46.8585	
001.147	53.9319	46.0681	
001.211	54.7717	45.2283	
001.267	55.5403	44.4597	
001.331	56.1897	43.8103	
001.396	56.7399	43.2601	
001.460	57.1837	42.8163	
7693	 7693	 7693 
7691	 7691	 7691 
000.014	50.0000	50.0000	
000.078	50.3996	49.6004	
000.139	50.8050	49.1950	
000.203	51.2255	48.7745	
000.266	51.8302	48.1698	
000.330	52.3579	47.6421	
000.387	52.9284	47.0716	
000.450	53.4463	46.5537	
000.514	53.9366	46.0634	
000.578	54.4162	45.5838	
000.638	54.9100	45.0900	
000.702	55.4172	44.5828	
000.766	56.0043	43.9957	
000.830	56.5670	43.4330	
000.888	56.8003	43.1997	
000.950	57.0780	42.9220	
7693	 7693	 7693 
7691	 7691	 7691 
000.024	50.4711	49.5289	
000.084	50.8008	49.1992	
000.149	51.2284	48.7716	
000.212	51.7281	48.2719	
000.276	52.2037	47.7963	
000.332	52.5507	47.4493	
000.400	52.7216	47.2784	
000.460	52.8548	47.1452	
000.525	53.0783	46.9217	
000.584	53.0783	46.9217	
000.648	53.0783	46.9217	
000.712	53.0783	46.9217	
000.776	53.0783	46.9217	
000.834	53.0783	46.9217	
000.900	53.0783	46.9217	
000.960	53.0783	46.9217	
001.024	53.0783	46.9217	
001.084	53.0783	46.9217	
001.148	53.3799	46.6202	
001.212	54.1808	45.8192	
001.276	55.1612	44.8388	
001.333	56.0682	43.9318	
001.401	56.8175	43.1825	
001.461	57.6084	42.3916	
7693	 7693	 7693 
