time 	 RH 	 LH 
7691	 7691	 7691 
004.955	38.8320	61.1680	
005.019	38.9560	61.0440	
005.083	38.9560	61.0440	
005.143	38.9560	61.0440	
005.207	38.9560	61.0440	
005.268	38.9560	61.0440	
005.335	38.9560	61.0440	
005.392	38.9560	61.0440	
005.455	38.9560	61.0440	
005.519	38.9560	61.0440	
005.583	38.9560	61.0440	
005.644	38.9560	61.0440	
005.707	38.9560	61.0440	
005.767	38.9560	61.0440	
005.835	38.9560	61.0440	
005.892	38.9560	61.0440	
005.955	38.9560	61.0440	
006.019	38.9560	61.0440	
006.083	39.1032	60.8968	
006.143	39.2102	60.7898	
006.208	39.2933	60.7067	
006.268	39.3290	60.6710	
006.335	39.2278	60.7722	
006.392	39.0696	60.9304	
006.455	39.1411	60.8589	
006.519	39.1411	60.8589	
006.583	40.0325	59.9675	
006.644	40.8634	59.1366	
006.707	41.6698	58.3302	
006.767	42.7146	57.2854	
006.835	43.6562	56.3438	
006.892	44.3360	55.6640	
006.955	44.9827	55.0173	
007.019	45.6296	54.3704	
7702	 7702	 7702 
7701	 7701	 7701 
000.031	50.9804	49.0196	
000.094	50.9804	49.0196	
000.151	50.9804	49.0196	
000.214	50.9804	49.0196	
000.278	50.9804	49.0196	
000.342	50.9804	49.0196	
000.402	50.9804	49.0196	
000.467	50.9804	49.0196	
000.530	50.9804	49.0196	
000.594	50.9804	49.0196	
000.651	50.9804	49.0196	
000.714	50.9804	49.0196	
000.778	50.9804	49.0196	
000.842	50.9804	49.0196	
000.902	51.2092	48.7908	
000.966	51.4140	48.5860	
001.030	51.4140	48.5860	
001.094	51.4140	48.5860	
001.150	51.4140	48.5860	
001.214	51.4140	48.5860	
001.278	51.0285	48.9715	
001.342	50.6655	49.3345	
001.402	50.3182	49.6818	
001.467	50.3182	49.6818	
001.530	49.9643	50.0357	
001.594	49.6182	50.3818	
001.651	49.1823	50.8177	
001.714	48.5219	51.4781	
001.779	47.7364	52.2636	
001.842	47.0249	52.9751	
001.903	46.1676	53.8324	
001.966	45.5599	54.4401	
002.031	45.1335	54.8665	
002.094	44.7797	55.2203	
002.152	44.3712	55.6288	
002.215	43.9538	56.0462	
002.279	43.5603	56.4397	
002.343	43.0916	56.9084	
002.403	42.5477	57.4523	
002.467	42.1500	57.8500	
002.531	41.8751	58.1249	
002.595	41.5712	58.4288	
002.651	41.2739	58.7261	
002.714	40.9111	59.0889	
002.778	40.6945	59.3055	
002.842	40.4898	59.5102	
002.902	40.3937	59.6063	
002.966	40.0388	59.9612	
003.030	39.4508	60.5492	
003.094	38.7369	61.2631	
003.152	38.0864	61.9136	
003.214	37.5267	62.4733	
003.279	36.9585	63.0414	
7703	 7703	 7703 
7701	 7701	 7701 
000.044	49.2086	50.7914	
000.103	48.3421	51.6579	
000.168	47.6063	52.3937	
000.231	47.1210	52.8790	
000.295	46.6484	53.3516	
000.353	46.3153	53.6847	
000.415	46.3153	53.6847	
000.479	46.3153	53.6847	
000.543	46.3153	53.6847	
000.603	46.3153	53.6847	
000.667	46.3153	53.6847	
000.731	46.3153	53.6847	
000.795	46.3153	53.6847	
000.851	46.3153	53.6847	
000.915	46.2401	53.7599	
000.979	46.2401	53.7599	
001.043	46.2401	53.7599	
001.103	46.2401	53.7599	
001.167	46.2401	53.7599	
001.231	46.2401	53.7599	
001.295	46.2401	53.7599	
001.352	46.0122	53.9878	
001.415	45.4576	54.5424	
001.479	44.7271	55.2729	
001.543	44.2219	55.7781	
001.603	43.8205	56.1795	
001.667	43.2597	56.7403	
001.731	42.7356	57.2644	
001.795	42.2850	57.7150	
001.851	42.0675	57.9325	
001.919	42.0568	57.9432	
001.979	41.9196	58.0804	
002.043	41.6877	58.3123	
002.103	41.4963	58.5037	
002.167	41.2820	58.7180	
002.231	41.0873	58.9127	
002.295	40.7491	59.2509	
002.351	40.4931	59.5069	
002.419	40.3132	59.6868	
002.479	40.1103	59.8897	
002.543	39.7945	60.2055	
002.603	39.5311	60.4689	
002.667	39.3934	60.6066	
002.731	39.2769	60.7231	
002.795	39.2356	60.7644	
002.851	39.0781	60.9219	
002.919	38.8653	61.1347	
002.979	38.6691	61.3309	
003.043	38.4836	61.5164	
003.103	38.2765	61.7235	
003.167	37.9658	62.0342	
003.231	37.6111	62.3889	
003.295	37.4101	62.5899	
003.351	37.1959	62.8041	
003.419	36.9579	63.0421	
7703	 7703	 7703 
7691	 7691	 7691 
000.047	49.1512	50.8488	
000.107	48.0791	51.9209	
000.171	46.9665	53.0335	
000.235	45.9104	54.0896	
000.299	44.9423	55.0577	
000.355	44.4621	55.5379	
000.423	44.2216	55.7784	
000.482	44.2022	55.7978	
000.547	44.2022	55.7978	
000.607	44.2022	55.7978	
000.671	44.2022	55.7978	
000.736	44.2022	55.7978	
000.799	44.2222	55.7778	
000.855	44.2382	55.7618	
000.923	44.2398	55.7602	
000.983	44.2398	55.7602	
001.047	44.2398	55.7602	
001.107	44.2398	55.7602	
001.171	44.2398	55.7602	
001.235	44.2398	55.7602	
001.299	44.2398	55.7602	
001.355	44.2398	55.7602	
001.423	44.2398	55.7602	
001.483	44.2398	55.7602	
001.547	44.0488	55.9512	
001.607	43.9592	56.0408	
001.671	43.8328	56.1672	
001.735	43.8378	56.1623	
001.799	43.8378	56.1623	
001.856	43.8378	56.1623	
001.923	43.8238	56.1762	
001.983	43.7502	56.2498	
002.046	43.5147	56.4853	
002.106	42.9939	57.0061	
002.171	42.4430	57.5570	
002.234	41.8591	58.1409	
002.298	41.2708	58.7292	
002.359	40.7833	59.2167	
002.422	40.4826	59.5174	
002.482	40.1884	59.8116	
002.546	39.9881	60.0119	
002.606	39.7771	60.2229	
002.671	39.7134	60.2866	
002.734	39.6145	60.3855	
002.799	39.4336	60.5664	
002.858	39.1438	60.8562	
002.922	38.8638	61.1362	
002.982	38.6403	61.3596	
003.046	38.4907	61.5093	
003.106	38.5583	61.4417	
003.171	38.6797	61.3203	
003.234	38.9130	61.0870	
003.298	39.0240	60.9760	
003.358	38.9260	61.0740	
003.423	38.8289	61.1711	
003.482	38.7047	61.2953	
003.546	38.6281	61.3719	
003.606	38.5913	61.4087	
003.670	38.4780	61.5220	
003.735	38.3683	61.6317	
003.799	38.1990	61.8010	
003.858	37.9778	62.0222	
003.922	37.7449	62.2551	
003.982	37.5725	62.4275	
004.046	37.4656	62.5344	
004.107	37.2629	62.7371	
004.171	37.2439	62.7561	
004.234	37.2796	62.7204	
004.298	37.3630	62.6370	
004.358	37.5643	62.4357	
004.422	37.7744	62.2256	
004.482	37.9387	62.0613	
004.546	38.0069	61.9931	
004.606	38.1615	61.8385	
004.670	38.2237	61.7763	
004.735	38.3245	61.6755	
004.799	38.1939	61.8061	
004.858	38.1652	61.8348	
004.922	38.0922	61.9078	
004.982	37.9832	62.0168	
005.046	37.7905	62.2095	
005.106	37.5114	62.4886	
005.171	37.0951	62.9049	
005.234	36.6760	63.3240	
7692	 7692	 7692 
7701	 7701	 7701 
000.041	51.1220	48.8780	
000.105	52.2374	47.7626	
000.165	53.2124	46.7876	
000.229	54.1558	45.8442	
000.289	54.9203	45.0797	
000.353	55.7310	44.2690	
000.413	56.6551	43.3449	
000.477	57.6117	42.3883	
7702	 7702	 7702 
7701	 7701	 7701 
000.023	51.4076	48.5924	
000.091	52.3200	47.6800	
000.147	53.2139	46.7861	
000.211	54.1475	45.8525	
000.275	55.0148	44.9852	
000.339	55.9438	44.0562	
000.399	56.8724	43.1276	
000.463	57.5424	42.4576	
7702	 7702	 7702 
7691	 7691	 7691 
000.033	51.0246	48.9754	
000.097	52.0129	47.9871	
000.161	52.9364	47.0636	
000.221	53.7921	46.2079	
000.285	54.0974	45.9026	
000.345	54.0974	45.9026	
000.413	53.5796	46.4204	
000.469	53.0990	46.9010	
000.533	52.5586	47.4414	
000.596	52.0011	47.9989	
000.660	52.0011	47.9989	
000.720	52.0011	47.9989	
000.784	52.0011	47.9989	
000.844	52.0011	47.9989	
000.912	52.0011	47.9989	
000.968	52.0011	47.9989	
001.032	52.0011	47.9989	
001.096	51.5240	48.4760	
001.161	51.1376	48.8624	
001.221	50.7626	49.2374	
001.284	50.2315	49.7685	
001.344	49.7736	50.2264	
001.413	49.3240	50.6760	
001.469	48.9233	51.0767	
001.533	48.5318	51.4682	
001.597	48.5318	51.4682	
001.660	48.3269	51.6731	
001.721	48.3269	51.6731	
001.785	48.0820	51.9180	
001.845	47.6977	52.3023	
001.913	47.3754	52.6246	
001.969	47.3754	52.6246	
002.033	47.7665	52.2335	
002.097	48.2148	51.7852	
002.161	48.6890	51.3110	
002.220	49.1890	50.8110	
002.285	49.6911	50.3089	
002.345	50.1399	49.8601	
002.413	50.5718	49.4282	
002.469	51.0652	48.9348	
002.533	51.6036	48.3964	
002.596	51.9994	48.0006	
002.661	52.3537	47.6463	
002.721	52.6070	47.3930	
002.785	52.8528	47.1472	
002.845	53.0409	46.9591	
002.912	53.0409	46.9591	
002.969	53.0409	46.9591	
003.033	52.5616	47.4384	
003.097	52.5616	47.4384	
003.161	52.1707	47.8293	
003.220	52.1707	47.8293	
003.284	52.1707	47.8293	
003.348	52.1707	47.8293	
003.412	52.1707	47.8293	
003.468	51.7451	48.2549	
003.533	51.2246	48.7754	
003.597	51.2246	48.7754	
003.660	51.2246	48.7754	
003.720	51.4364	48.5636	
003.784	51.6842	48.3158	
003.849	52.0678	47.9322	
003.912	52.5333	47.4667	
003.968	52.9972	47.0028	
004.032	53.3894	46.6106	
004.096	53.6489	46.3511	
004.160	53.8080	46.1920	
004.220	53.8080	46.1920	
004.284	53.8080	46.1920	
004.349	53.8080	46.1920	
004.412	53.9671	46.0329	
004.468	54.1714	45.8286	
004.533	54.7499	45.2501	
004.596	55.4384	44.5616	
004.660	55.9925	44.0075	
004.720	56.3859	43.6141	
004.784	56.6749	43.3251	
004.848	56.9596	43.0404	
004.912	57.1672	42.8328	
7693	 7693	 7693 
7691	 7691	 7691 
000.020	50.0000	50.0000	
000.076	50.0000	50.0000	
000.140	50.0000	50.0000	
000.204	50.0000	50.0000	
000.268	50.0000	50.0000	
000.328	50.0000	50.0000	
000.392	50.0000	50.0000	
000.456	50.0000	50.0000	
000.520	50.0000	50.0000	
000.576	50.2978	49.7022	
000.640	50.6732	49.3268	
000.704	51.1349	48.8651	
000.768	51.6723	48.3277	
000.828	52.0848	47.9152	
000.892	52.3820	47.6180	
000.956	52.7220	47.2780	
001.020	53.0851	46.9149	
001.076	53.3946	46.6054	
001.140	53.6065	46.3935	
001.204	53.8493	46.1507	
001.268	54.2302	45.7698	
001.328	54.7625	45.2375	
001.392	55.1544	44.8456	
001.456	55.3925	44.6075	
001.519	55.5780	44.4220	
001.576	55.7377	44.2623	
001.640	55.8474	44.1526	
001.704	55.9163	44.0837	
001.768	56.0074	43.9926	
001.828	56.1752	43.8248	
001.892	56.3191	43.6809	
001.956	56.3191	43.6809	
002.020	56.3191	43.6809	
002.076	56.3191	43.6809	
002.140	56.3500	43.6500	
002.204	56.4325	43.5675	
002.268	56.4325	43.5675	
002.328	56.4325	43.5675	
002.392	56.4325	43.5675	
002.456	56.4325	43.5675	
002.520	56.5388	43.4612	
002.576	56.6893	43.3107	
002.640	56.6829	43.3171	
002.705	56.6829	43.3171	
002.768	56.6829	43.3171	
002.828	56.6829	43.3171	
002.892	56.6829	43.3171	
002.956	56.6199	43.3801	
003.020	56.6199	43.3801	
003.076	56.6199	43.3801	
003.140	55.9803	44.0197	
003.204	55.3787	44.6213	
003.268	54.8248	45.1752	
003.328	54.2562	45.7438	
003.392	54.2562	45.7438	
003.456	54.2562	45.7438	
003.520	53.4382	46.5618	
003.576	52.4585	47.5415	
003.640	51.7692	48.2308	
003.704	51.2146	48.7854	
003.768	50.5898	49.4102	
003.828	49.8566	50.1434	
003.892	49.4636	50.5364	
003.956	49.4636	50.5364	
004.020	49.4636	50.5364	
004.076	49.8895	50.1105	
004.140	50.2741	49.7259	
004.204	50.6000	49.4000	
004.268	50.8284	49.1716	
004.327	50.8284	49.1716	
004.392	50.8284	49.1716	
004.456	50.8284	49.1716	
004.520	50.8284	49.1716	
004.576	50.8284	49.1716	
004.640	50.8284	49.1716	
004.704	50.8284	49.1716	
004.767	50.8284	49.1716	
004.828	50.5254	49.4746	
004.891	49.8232	50.1768	
004.956	48.6391	51.3609	
005.020	47.4907	52.5093	
005.076	46.3540	53.6460	
005.144	45.2743	54.7257	
005.203	44.3480	55.6520	
005.268	43.4318	56.5682	
005.327	42.4771	57.5229	
005.391	41.5975	58.4025	
005.455	40.7091	59.2909	
005.520	39.8835	60.1165	
005.576	39.2668	60.7332	
005.644	39.2903	60.7097	
005.704	39.5723	60.4277	
005.768	39.5723	60.4277	
005.828	39.5723	60.4277	
005.892	39.5723	60.4277	
005.956	39.5723	60.4277	
006.020	39.5723	60.4277	
006.076	39.8388	60.1612	
006.144	39.8388	60.1612	
006.204	39.8388	60.1612	
006.268	39.8388	60.1612	
006.328	39.8388	60.1612	
006.392	39.8388	60.1612	
006.456	39.8388	60.1612	
006.520	39.8388	60.1612	
006.576	39.8388	60.1612	
006.644	39.8162	60.1838	
006.703	39.5022	60.4978	
006.768	39.2870	60.7130	
006.828	39.0860	60.9140	
006.891	38.7921	61.2079	
006.956	38.5563	61.4437	
007.020	38.2608	61.7392	
7692	 7692	 7692 
7691	 7691	 7691 
000.034	49.4897	50.5103	
000.098	49.1245	50.8755	
000.162	48.8539	51.1461	
000.218	48.8539	51.1461	
000.286	48.8539	51.1461	
000.346	49.1931	50.8069	
000.410	49.7526	50.2474	
000.470	50.2658	49.7342	
000.534	50.9050	49.0950	
000.598	51.5676	48.4324	
000.662	52.3404	47.6596	
000.718	53.1336	46.8664	
000.786	53.8496	46.1504	
000.846	54.5110	45.4890	
000.910	55.0443	44.9557	
000.970	55.5353	44.4647	
001.034	55.9447	44.0553	
001.098	56.4305	43.5695	
001.162	56.8145	43.1855	
001.218	57.1149	42.8851	
7693	 7693	 7693 
7691	 7691	 7691 
000.055	50.5823	49.4177	
000.115	51.0799	48.9201	
000.179	51.5232	48.4768	
000.239	51.9879	48.0121	
000.302	52.2841	47.7159	
000.366	52.5220	47.4780	
000.431	52.8057	47.1943	
000.491	53.0218	46.9782	
000.555	53.1740	46.8260	
000.615	53.4150	46.5850	
000.679	53.7385	46.2615	
000.738	54.0679	45.9321	
000.803	54.3811	45.6189	
000.867	54.5007	45.4993	
000.931	54.5007	45.4993	
000.991	53.9197	46.0803	
001.055	53.4589	46.5411	
001.114	53.4589	46.5411	
001.179	53.4589	46.5411	
001.239	53.4589	46.5411	
001.302	53.4589	46.5411	
001.366	53.4589	46.5411	
001.430	53.4589	46.5411	
001.490	53.4589	46.5411	
001.554	53.4589	46.5411	
001.615	53.0293	46.9707	
001.678	52.5558	47.4442	
001.739	52.5558	47.4442	
001.802	52.5558	47.4442	
001.866	52.6830	47.3170	
001.931	52.6830	47.3170	
001.990	52.6830	47.3170	
002.055	52.6830	47.3170	
002.115	52.6830	47.3170	
002.178	52.6830	47.3170	
002.239	52.6830	47.3170	
002.303	52.6830	47.3170	
002.366	52.6830	47.3170	
002.430	52.6830	47.3170	
002.491	52.6830	47.3170	
002.555	52.6830	47.3170	
002.614	52.6830	47.3170	
002.679	52.6830	47.3170	
002.738	52.6830	47.3170	
002.802	52.1956	47.8044	
002.866	51.7317	48.2683	
002.930	51.3416	48.6584	
002.990	50.9967	49.0033	
003.055	50.6626	49.3374	
003.115	50.2707	49.7293	
003.179	49.9384	50.0616	
003.238	49.5876	50.4124	
003.302	49.2953	50.7047	
003.366	49.0658	50.9342	
003.430	49.0658	50.9342	
003.490	49.0658	50.9342	
003.554	48.8146	51.1854	
003.614	48.5676	51.4324	
003.678	48.3755	51.6245	
003.738	48.3755	51.6245	
003.802	48.3755	51.6245	
003.866	48.3755	51.6245	
003.930	48.3755	51.6245	
003.990	48.1785	51.8215	
004.055	48.1785	51.8215	
004.114	48.1785	51.8215	
004.178	48.1785	51.8215	
004.239	48.1785	51.8215	
004.302	48.0017	51.9983	
004.366	48.0017	51.9983	
004.431	47.7465	52.2535	
004.491	47.5877	52.4123	
004.555	47.5877	52.4123	
004.615	47.5877	52.4123	
004.679	47.5877	52.4123	
004.738	47.5877	52.4123	
004.802	47.5877	52.4123	
004.866	47.5877	52.4123	
004.930	48.1485	51.8515	
004.991	48.7344	51.2657	
005.055	49.2285	50.7715	
005.115	49.6776	50.3224	
005.179	50.0789	49.9211	
005.239	50.3396	49.6604	
005.302	50.5877	49.4123	
005.367	50.5877	49.4123	
005.430	50.5877	49.4123	
005.490	50.5877	49.4123	
005.555	50.5877	49.4123	
005.614	50.5877	49.4123	
005.679	50.5877	49.4123	
005.739	50.8210	49.1790	
005.802	50.8210	49.1790	
005.867	50.8210	49.1790	
005.930	50.4476	49.5524	
005.990	50.1531	49.8469	
006.055	49.8563	50.1437	
006.115	49.5047	50.4952	
006.178	49.0849	50.9151	
006.238	48.7253	51.2747	
006.302	48.3656	51.6344	
006.366	48.0710	51.9290	
006.430	47.7807	52.2193	
006.490	47.3751	52.6249	
006.555	46.8158	53.1842	
006.614	46.1498	53.8502	
006.678	45.3599	54.6401	
006.739	44.5663	55.4337	
006.802	43.8902	56.1098	
006.866	43.2936	56.7064	
006.930	42.7067	57.2933	
006.990	42.1732	57.8268	
007.055	41.7384	58.2616	
7692	 7692	 7692 
7701	 7701	 7701 
000.010	50.0000	50.0000	
000.078	50.0000	50.0000	
000.134	50.3493	49.6507	
000.198	50.7619	49.2381	
000.262	50.7619	49.2381	
000.326	50.7619	49.2381	
000.386	50.7619	49.2381	
000.450	50.7619	49.2381	
000.510	50.7619	49.2381	
000.578	50.7619	49.2381	
000.635	51.0831	48.9169	
000.698	51.4387	48.5613	
000.762	51.8865	48.1135	
000.826	52.3796	47.6204	
000.886	52.7147	47.2853	
000.950	52.9838	47.0162	
001.010	53.4419	46.5581	
001.078	54.1823	45.8177	
001.134	54.5201	45.4799	
001.199	54.7468	45.2532	
001.262	54.9136	45.0864	
001.326	55.1553	44.8447	
001.386	55.5114	44.4886	
001.451	55.8360	44.1640	
001.511	56.0301	43.9699	
001.578	56.3493	43.6507	
001.634	56.6273	43.3727	
001.698	56.7451	43.2549	
001.762	56.7353	43.2647	
001.826	56.7117	43.2883	
001.886	56.8310	43.1690	
001.950	56.9171	43.0829	
002.010	56.9171	43.0829	
002.078	56.0354	43.9646	
002.134	55.1489	44.8511	
002.198	54.2319	45.7681	
002.262	53.3566	46.6434	
002.326	52.3883	47.6117	
002.386	51.3815	48.6185	
002.450	50.5067	49.4933	
002.510	49.8853	50.1148	
002.578	49.2482	50.7518	
002.634	48.4914	51.5086	
002.698	47.6721	52.3279	
002.763	46.9573	53.0427	
002.826	46.2005	53.7995	
002.886	45.4870	54.5130	
002.950	44.7498	55.2502	
003.010	44.1444	55.8556	
003.078	43.7582	56.2418	
003.134	43.4118	56.5882	
003.198	43.1072	56.8928	
003.262	42.8031	57.1969	
003.326	42.5928	57.4072	
003.386	42.2647	57.7353	
003.450	41.7777	58.2223	
003.510	41.1310	58.8690	
003.579	40.4567	59.5433	
003.634	39.8924	60.1076	
003.698	39.3787	60.6213	
003.762	38.8501	61.1499	
003.826	38.3909	61.6091	
003.886	37.9604	62.0396	
003.951	37.6640	62.3360	
004.010	37.3299	62.6701	
004.078	37.0932	62.9068	
004.134	37.0535	62.9465	
004.198	37.0478	62.9522	
004.262	37.0212	62.9788	
004.326	37.0325	62.9675	
004.386	37.1809	62.8191	
004.450	37.3723	62.6277	
004.510	37.5884	62.4116	
004.578	37.8359	62.1641	
004.634	37.9233	62.0767	
004.698	38.0147	61.9853	
004.762	38.0494	61.9506	
004.826	38.1069	61.8931	
004.886	38.3245	61.6755	
004.950	38.6446	61.3554	
005.010	38.8692	61.1308	
005.078	38.8444	61.1556	
005.134	38.7108	61.2892	
005.198	38.5653	61.4347	
005.262	38.6745	61.3255	
005.326	38.6745	61.3255	
005.386	39.5173	60.4827	
005.450	40.3118	59.6882	
005.510	41.2049	58.7951	
005.578	42.1395	57.8605	
005.634	43.0687	56.9313	
005.698	43.9206	56.0794	
005.762	44.7357	55.2643	
005.826	45.4947	54.5053	
005.886	46.0608	53.9392	
005.950	46.5769	53.4231	
006.010	47.1907	52.8093	
006.078	47.8559	52.1441	
006.135	48.5239	51.4761	
006.198	49.1164	50.8836	
006.262	49.4965	50.5035	
006.326	49.1512	50.8488	
006.386	48.7944	51.2056	
006.450	48.4757	51.5243	
006.510	48.0481	51.9519	
006.578	47.2948	52.7052	
006.634	46.4580	53.5420	
006.698	45.6718	54.3282	
006.762	44.8729	55.1271	
006.826	44.1150	55.8850	
006.886	43.2266	56.7734	
006.950	42.2740	57.7260	
007.010	41.3631	58.6369	
7702	 7702	 7702 
7691	 7691	 7691 
000.025	50.0000	50.0000	
000.085	49.6408	50.3592	
000.149	49.1002	50.8998	
000.214	48.5766	51.4234	
000.277	48.0224	51.9776	
000.333	47.6331	52.3669	
000.398	47.3313	52.6687	
000.461	47.1357	52.8643	
000.526	47.1357	52.8643	
000.586	48.0582	51.9418	
000.650	49.2146	50.7854	
000.713	50.2780	49.7220	
000.777	51.3703	48.6297	
000.833	52.3694	47.6306	
000.897	53.2614	46.7386	
000.961	54.1018	45.8982	
001.025	54.8425	45.1575	
001.085	55.5066	44.4934	
001.149	56.1213	43.8787	
001.213	56.6755	43.3245	
001.278	57.1926	42.8075	
7693	 7693	 7693 
7691	 7691	 7691 
000.045	51.2026	48.7974	
000.110	52.0235	47.9765	
000.167	52.5670	47.4330	
000.233	52.5670	47.4330	
000.293	52.5670	47.4330	
000.357	52.5670	47.4330	
000.417	52.0785	47.9215	
000.482	51.5956	48.4044	
000.545	51.1319	48.8681	
000.610	50.6462	49.3538	
000.666	50.1922	49.8078	
000.733	49.5639	50.4361	
000.793	48.7971	51.2029	
000.857	48.1534	51.8466	
000.917	47.8915	52.1085	
000.981	47.8915	52.1085	
001.045	47.8915	52.1085	
001.110	48.2783	51.7217	
001.166	48.6549	51.3451	
001.234	48.9989	51.0011	
001.294	49.4481	50.5519	
001.358	49.7889	50.2111	
001.418	49.7889	50.2111	
001.482	49.7889	50.2111	
001.546	49.7889	50.2111	
001.610	50.0617	49.9383	
001.665	50.0617	49.9383	
001.734	50.0617	49.9383	
001.793	50.0617	49.9383	
001.857	50.0617	49.9383	
001.917	50.0617	49.9383	
001.981	49.4997	50.5003	
002.046	48.6464	51.3536	
002.110	47.7517	52.2483	
002.166	47.0238	52.9762	
002.234	46.3398	53.6602	
002.293	45.7455	54.2545	
002.358	45.2505	54.7495	
002.417	44.8259	55.1741	
002.482	44.4565	55.5435	
002.545	44.4641	55.5359	
002.609	44.4641	55.5359	
002.666	44.4641	55.5359	
002.733	44.4641	55.5359	
002.794	44.4641	55.5359	
002.857	44.4641	55.5359	
002.917	44.4641	55.5359	
002.981	44.4641	55.5359	
003.045	44.4641	55.5359	
003.109	44.4641	55.5359	
003.166	44.4641	55.5359	
003.233	45.0011	54.9989	
003.293	45.5098	54.4902	
003.357	45.5098	54.4902	
003.418	46.1919	53.8081	
003.483	46.9577	53.0423	
003.545	47.3778	52.6222	
003.609	47.3778	52.6222	
003.666	47.3778	52.6222	
003.733	47.3778	52.6222	
003.793	47.3778	52.6222	
003.857	47.3778	52.6222	
003.917	47.3778	52.6222	
003.981	47.3778	52.6222	
004.045	47.3778	52.6222	
004.109	47.3778	52.6222	
004.166	47.3778	52.6222	
004.233	47.3778	52.6222	
004.294	47.1882	52.8118	
004.358	46.9890	53.0110	
004.418	46.7082	53.2918	
004.483	46.4178	53.5822	
004.546	46.2302	53.7698	
004.610	46.2302	53.7698	
