time 	 RH 	 LH 
7691	 7691	 7691 
000.054	50.3249	49.6751	
000.097	50.6856	49.3144	
000.158	51.1436	48.8564	
000.221	51.5333	48.4667	
000.292	51.9486	48.0514	
000.344	52.3978	47.6022	
000.408	52.8480	47.1520	
000.472	53.1964	46.8036	
000.536	53.4904	46.5096	
000.592	53.8316	46.1684	
000.656	54.1681	45.8319	
000.720	54.4017	45.5983	
000.784	54.4999	45.5001	
000.844	54.7783	45.2217	
000.908	55.2138	44.7862	
7693	 7693	 7693 
7701	 7701	 7701 
000.021	50.0000	50.0000	
000.085	50.0000	50.0000	
000.148	50.0000	50.0000	
000.212	50.2787	49.7213	
000.273	50.5660	49.4341	
000.332	50.8726	49.1274	
000.396	51.2524	48.7476	
000.460	51.6126	48.3874	
000.520	52.0517	47.9483	
000.585	52.5752	47.4248	
000.648	53.0584	46.9416	
000.712	53.3511	46.6489	
000.772	53.6144	46.3856	
000.832	53.9309	46.0691	
000.897	54.2207	45.7793	
000.960	54.4885	45.5116	
001.020	54.7835	45.2165	
001.084	54.9463	45.0537	
001.148	55.1943	44.8057	
7702	 7702	 7702 
7701	 7701	 7701 
000.028	49.5885	50.4115	
000.083	49.1294	50.8706	
000.142	48.5031	51.4969	
000.206	47.9418	52.0582	
000.270	47.4348	52.5652	
000.334	47.0241	52.9759	
000.394	46.6222	53.3778	
000.454	46.2166	53.7834	
000.518	45.7864	54.2136	
000.582	45.2850	54.7150	
000.642	44.8005	55.1995	
000.706	44.2989	55.7011	
000.770	43.9018	56.0982	
000.834	43.5783	56.4217	
000.894	43.4633	56.5367	
000.954	43.4633	56.5367	
001.018	43.4633	56.5367	
001.082	43.4633	56.5367	
001.142	43.4633	56.5367	
001.206	43.4633	56.5367	
001.270	43.4633	56.5367	
001.334	43.4840	56.5160	
001.394	43.4840	56.5160	
001.454	43.4840	56.5160	
001.518	43.4840	56.5160	
001.582	43.4840	56.5160	
001.642	43.4840	56.5160	
001.706	43.4840	56.5160	
001.770	43.4840	56.5160	
001.834	43.4840	56.5160	
001.895	43.4840	56.5160	
001.954	43.4840	56.5160	
002.019	43.4840	56.5160	
002.082	44.1338	55.8662	
002.142	44.8949	55.1051	
002.206	45.8151	54.1849	
002.270	46.6962	53.3038	
002.334	47.4884	52.5116	
002.394	48.1176	51.8824	
002.454	48.7069	51.2931	
002.519	49.2419	50.7581	
002.582	49.6750	50.3250	
002.642	50.0528	49.9472	
002.706	50.4487	49.5513	
002.770	50.8597	49.1403	
002.834	51.2185	48.7815	
002.895	51.5284	48.4716	
002.954	51.8202	48.1798	
003.018	51.8202	48.1798	
003.082	51.8202	48.1798	
003.142	51.8202	48.1798	
003.206	51.8202	48.1798	
003.270	51.8202	48.1798	
003.334	51.8202	48.1798	
003.394	51.8202	48.1798	
003.454	51.8202	48.1798	
003.519	51.8202	48.1798	
003.582	51.8202	48.1798	
003.642	51.8202	48.1798	
003.706	51.8202	48.1798	
003.770	51.8202	48.1798	
003.834	51.8202	48.1798	
003.895	51.3708	48.6292	
003.955	50.9455	49.0545	
004.018	50.6169	49.3831	
004.082	50.3222	49.6778	
004.142	50.3222	49.6778	
004.206	50.3222	49.6778	
004.270	50.3222	49.6778	
004.334	50.3222	49.6778	
004.394	50.3222	49.6778	
004.454	50.3222	49.6778	
004.519	50.3222	49.6778	
004.582	50.3222	49.6778	
004.642	50.3222	49.6778	
004.706	50.3222	49.6778	
004.771	50.3222	49.6778	
004.834	50.3222	49.6778	
004.895	50.3222	49.6778	
004.954	50.3222	49.6778	
005.018	50.3222	49.6778	
005.082	50.3222	49.6778	
005.142	50.3222	49.6778	
005.206	50.0383	49.9617	
005.270	50.0383	49.9617	
005.335	49.7001	50.2999	
005.394	49.3243	50.6757	
005.454	49.0072	50.9928	
005.519	48.7644	51.2356	
005.582	48.7644	51.2356	
005.642	48.7644	51.2356	
005.706	48.7644	51.2356	
005.770	48.7644	51.2356	
005.834	48.7644	51.2356	
005.895	48.7644	51.2356	
005.954	48.7644	51.2356	
006.019	48.7644	51.2356	
006.082	48.7644	51.2356	
006.142	48.7644	51.2356	
006.207	48.7644	51.2356	
006.270	48.7644	51.2356	
006.334	48.7644	51.2356	
006.394	48.7644	51.2356	
006.454	48.7644	51.2356	
006.520	48.7644	51.2356	
006.582	48.7644	51.2356	
006.642	48.7644	51.2356	
006.707	48.7644	51.2356	
006.770	48.7644	51.2356	
006.834	49.1038	50.8962	
006.895	49.1038	50.8962	
006.954	49.4025	50.5975	
007.018	49.4025	50.5975	
7702	 7702	 7702 
7701	 7701	 7701 
000.035	49.7355	50.2645	
000.100	49.7355	50.2645	
000.160	49.3276	50.6724	
000.219	48.8058	51.1942	
000.284	48.1869	51.8131	
000.351	47.4945	52.5055	
000.407	46.8944	53.1056	
000.471	46.3631	53.6369	
000.535	45.9953	54.0048	
000.599	45.7045	54.2955	
000.659	45.5105	54.4895	
000.719	45.3712	54.6288	
000.783	45.2459	54.7541	
000.851	45.2459	54.7541	
000.907	45.2459	54.7541	
000.971	45.2459	54.7541	
001.035	45.1953	54.8047	
001.099	45.0909	54.9091	
001.159	45.0909	54.9091	
001.219	45.0909	54.9091	
001.284	45.0909	54.9091	
001.351	45.0909	54.9091	
001.407	45.0909	54.9091	
001.471	45.0909	54.9091	
001.535	45.0909	54.9091	
001.599	45.0909	54.9091	
001.659	45.0909	54.9091	
001.719	45.0909	54.9091	
001.783	45.6700	54.3300	
001.851	46.2750	53.7250	
001.907	46.9411	53.0589	
001.971	47.4968	52.5032	
002.035	47.4968	52.5032	
002.099	47.4968	52.5032	
002.160	47.4968	52.5032	
002.219	47.4968	52.5032	
002.283	47.4968	52.5032	
002.351	47.4968	52.5032	
002.407	47.4968	52.5032	
002.471	47.4968	52.5032	
002.535	47.4968	52.5032	
002.599	47.4968	52.5032	
002.659	47.4968	52.5032	
002.719	47.4968	52.5032	
002.783	47.3335	52.6665	
002.851	47.0920	52.9080	
002.907	46.7826	53.2174	
002.971	46.4264	53.5736	
003.035	46.2146	53.7854	
003.100	46.2146	53.7854	
003.161	46.1532	53.8468	
003.219	46.0743	53.9257	
003.283	45.9660	54.0340	
003.351	45.7926	54.2074	
003.407	45.6287	54.3713	
003.471	45.5370	54.4630	
003.535	45.4006	54.5994	
003.599	45.2688	54.7312	
003.659	45.1001	54.8999	
003.719	44.9969	55.0031	
003.784	44.8064	55.1936	
003.851	44.7389	55.2611	
003.907	44.6545	55.3455	
003.971	44.6545	55.3455	
004.035	44.6545	55.3455	
004.099	44.6545	55.3455	
004.160	44.6545	55.3455	
004.219	44.6545	55.3455	
004.283	44.6545	55.3455	
004.351	44.6545	55.3455	
004.407	44.6545	55.3455	
004.471	44.6545	55.3455	
004.535	44.6545	55.3455	
004.599	44.6545	55.3455	
004.659	44.6545	55.3455	
004.719	44.6545	55.3455	
004.783	44.6545	55.3455	
004.851	44.5902	55.4098	
004.907	44.5902	55.4098	
004.971	44.5642	55.4358	
005.035	44.3976	55.6024	
005.099	44.2632	55.7368	
005.160	44.0109	55.9891	
005.219	43.6579	56.3421	
005.283	43.2983	56.7017	
005.351	43.0196	56.9804	
005.407	42.9193	57.0807	
005.471	42.8738	57.1262	
005.535	42.7346	57.2654	
005.599	42.5324	57.4676	
005.659	42.3373	57.6627	
005.719	42.1828	57.8172	
005.784	42.1033	57.8967	
005.851	42.1173	57.8827	
005.907	42.1586	57.8414	
005.971	42.0971	57.9029	
006.035	42.1742	57.8259	
006.099	42.2206	57.7794	
006.160	42.2206	57.7794	
006.219	42.2206	57.7794	
006.283	42.2206	57.7794	
006.351	42.2206	57.7794	
006.408	42.3554	57.6446	
006.471	42.4509	57.5491	
006.535	42.4509	57.5491	
006.599	42.4509	57.5491	
006.660	42.5433	57.4567	
006.719	42.6023	57.3977	
006.785	42.7187	57.2813	
006.851	42.7187	57.2813	
006.908	42.7187	57.2813	
006.971	42.7187	57.2813	
007.035	42.8159	57.1841	
7702	 7702	 7702 
7701	 7701	 7701 
000.039	49.5604	50.4396	
000.098	49.2560	50.7440	
000.158	49.2560	50.7440	
000.226	49.2560	50.7440	
000.290	49.2560	50.7440	
000.346	49.2560	50.7440	
000.410	49.2560	50.7440	
000.474	49.2560	50.7440	
000.538	49.2560	50.7440	
000.599	48.9633	51.0367	
000.659	48.6848	51.3152	
000.726	48.4516	51.5484	
000.790	48.4516	51.5484	
000.846	48.4516	51.5484	
000.910	48.4516	51.5484	
000.974	48.4516	51.5484	
001.038	48.8113	51.1887	
